Source Table Name,Start Date,End Date,Quantity,Revenue [multi-ccy],Currency (use),Country,BN Identifier,epub ISBN,Paperback ISBN,Apple Identifier,ASIN,KDP - Royalty Type,KDP - Transaction Type,List Price [multi-ccy],ISBN Hardcover (use),Unit revenue,Revenue [USD],Title,Author,Imprint,Sale Date
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620151150,,1620151154,,,14.95,,, 5.70 ,Heart and Sole,,,
CreateSpace,8/1/15,8/31/15,1,2.35,GBP,United Kingdom,,,9781620158340,,1620158345,,,7.66,,, 3.62 ,In Shadows Waiting,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,2.35,GBP,United Kingdom,,,9781620158340,,1620158345,,,7.66,,, 3.62 ,In Shadows Waiting,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,2.35,GBP,United Kingdom,,,9781620158340,,1620158345,,,7.66,,, 3.62 ,In Shadows Waiting,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,5.05,USD,United States,,,9781513700267,,151370026X,,,13.95,,, 5.05 ,The Fire Inside,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.42,USD,United States,,,9781620151464,,1620151464,,,16.95,,, 6.42 ,Riverstar,,,
CreateSpace,8/1/15,8/31/15,1,6.06,USD,United States,,,9781620151426,,1620151421,,,16.95,,, 6.06 ,Riverbend,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.59,USD,United States,,,9781513700786,,1513700782,,,18.95,,, 6.59 ,Disenchanted,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781620157930,,1620157934,,,14.95,,, 5.58 ,The Garden of Unfortunate Souls,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781620155905,,1620155907,,,15.95,,, 5.84 ,The Old Cape Teapot,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,5.46,USD,United States,,,9781935961901,,193596190X,,,15.95,,, 5.46 ,Scars from a Memoir (Young Adult Edition),,,
CreateSpace,8/1/15,8/31/15,1,5.05,USD,United States,,,9781513700267,,151370026X,,,13.95,,, 5.05 ,The Fire Inside,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.77,USD,United States,,,9781935961833,,1935961837,,,15.95,,, 5.77 ,Memoirs Aren't Fairytales (Young Adult Edition),,,
CreateSpace,8/1/15,8/31/15,1,6.08,USD,United States,,,9781620154007,,1620154005,,,16.95,,, 6.08 ,A Decent Woman,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781620157930,,1620157934,,,14.95,,, 5.58 ,The Garden of Unfortunate Souls,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,6.11,USD,United States,,,9781513700793,,1513700790,,,16.95,,, 6.11 ,The Dark Side of the Rainbow,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9781620154625,,1620154625,,,15.95,,, 5.48 ,The Music Book,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.89,USD,United States,,,9781620151914,,162015191X,,,16.95,,, 5.89 ,Running Secrets,,,
CreateSpace,8/1/15,8/31/15,1,7.24,USD,United States,,,9781513701714,,1513701711,,,20.95,,, 7.24 ,After Day One,,,
CreateSpace,8/1/15,8/31/15,1,6.8,USD,United States,,,9781620153970,,1620153971,,,18.95,,, 6.80 ,Under the Squatting Eagle,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.34,USD,United States,,,9781513700007,,1513700006,,,14.95,,, 5.34 ,Diamond Run,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,4.99,EUR,Europe,,,9781513701189,,1513701185,,,13.67,,, 5.58 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.63,USD,United States,,,9781935961529,,1935961527,,,16.95,,, 5.63 ,Strategic Sales Presentations,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.05,USD,United States,,,9781620157718,,1620157713,,,13.95,,, 5.05 ,Underwater Secrets,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,5.08,USD,United States,,,9781935961338,,1935961330,,,14.95,,, 5.08 ,Bumbling Into Body Hair: A Transsexual's Memoir,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781620155905,,1620155907,,,15.95,,, 5.84 ,The Old Cape Teapot,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620151433,,162015143X,,,17.95,,, 6.13 ,Necessary Retribution,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,4.42,USD,United States,,,9781620151600,,162015160X,,,10.95,,, 4.42 ,Broken Pieces,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620154410,,1620154412,,,14.95,,, 5.70 ,My Fluorescent God,,,
CreateSpace,8/1/15,8/31/15,1,6.47,USD,United States,,,9781513700199,,1513700197,,,17.95,,, 6.47 ,Sugar Scars,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,2.35,GBP,United Kingdom,,,9781620158340,,1620158345,,,7.66,,, 3.62 ,In Shadows Waiting,,,
CreateSpace,8/1/15,8/31/15,1,2.35,GBP,United Kingdom,,,9781620158340,,1620158345,,,7.66,,, 3.62 ,In Shadows Waiting,,,
CreateSpace,8/1/15,8/31/15,1,5.65,USD,United States,,,9781935961260,,1935961268,,,14.95,,, 5.65 ,The Essential Stay-at-Home Mom Manual,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,3.05,GBP,United Kingdom,,,9780984178674,,984178678,,,8.25,,, 4.69 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,4.33,USD,United States,,,9781620155851,,1620155850,,,11.95,,, 4.33 ,Veronika Layne Gets the Scoop,,,
CreateSpace,8/1/15,8/31/15,1,1.57,GBP,United Kingdom,,,9781935961758,,1935961756,,,6.25,,, 2.42 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,3.05,GBP,United Kingdom,,,9780984178674,,984178678,,,8.25,,, 4.69 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,2.35,GBP,United Kingdom,,,9781620158340,,1620158345,,,7.66,,, 3.62 ,In Shadows Waiting,,,
CreateSpace,8/1/15,8/31/15,1,3.82,USD,United States,,,9781620158494,,1620158493,,,9.95,,, 3.82 ,Tea and Madness,,,
CreateSpace,8/1/15,8/31/15,1,3.82,USD,United States,,,9781620158494,,1620158493,,,9.95,,, 3.82 ,Tea and Madness,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,4.84,GBP,United Kingdom,,,9780984178629,,984178627,,,12.07,,, 7.45 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,5.77,USD,United States,,,9781935961833,,1935961837,,,15.95,,, 5.77 ,Memoirs Aren't Fairytales (Young Adult Edition),,,
CreateSpace,8/1/15,8/31/15,1,2.86,GBP,United Kingdom,,,9781620155561,,1620155567,,,8.27,,, 4.40 ,Misadventures of Princess Sydney,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.8,USD,United States,,,9781513700151,,1513700154,,,18.95,,, 6.80 ,Incurable,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620154410,,1620154412,,,14.95,,, 5.70 ,My Fluorescent God,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620154410,,1620154412,,,14.95,,, 5.70 ,My Fluorescent God,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620154410,,1620154412,,,14.95,,, 5.70 ,My Fluorescent God,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620154410,,1620154412,,,14.95,,, 5.70 ,My Fluorescent God,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620154410,,1620154412,,,14.95,,, 5.70 ,My Fluorescent God,,,
CreateSpace,8/1/15,8/31/15,1,5.65,USD,United States,,,9781935961260,,1935961268,,,14.95,,, 5.65 ,The Essential Stay-at-Home Mom Manual,,,
CreateSpace,8/1/15,8/31/15,1,6.54,USD,United States,,,9781620156957,,1620156954,,,18.95,,, 6.54 ,Mission Veritas,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781620155905,,1620155907,,,15.95,,, 5.84 ,The Old Cape Teapot,,,
CreateSpace,8/1/15,8/31/15,1,5.05,USD,United States,,,9781513701691,,151370169X,,,13.95,,, 5.05 ,The Secret of Strange Waters,,,
CreateSpace,8/1/15,8/31/15,1,5.05,USD,United States,,,9781513701691,,151370169X,,,13.95,,, 5.05 ,The Secret of Strange Waters,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,2.85,GBP,United Kingdom,,,9781935961291,,1935961292,,,10.16,,, 4.39 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,3.35,USD,United States,,,9781935961758,,1935961756,,,9.95,,, 3.35 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,6.73,USD,United States,,,9781935961468,,1935961462,,,16.95,,, 6.73 ,"Pick Up the Damn Phone! How People, Not Technology, Seal the Deal",,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,3.35,USD,United States,,,9781935961758,,1935961756,,,9.95,,, 3.35 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,4.86,USD,United States,,,9781513701219,,1513701215,,,12.95,,, 4.86 ,Kolea,,,
CreateSpace,8/1/15,8/31/15,1,4.86,USD,United States,,,9781513701219,,1513701215,,,12.95,,, 4.86 ,Kolea,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,2.09,GBP,United Kingdom,,,9781620155936,,1620155931,,,6.89,,, 3.22 ,Hark-A Christmas Collection,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781513700915,,151370091X,,,13.95,,, 5.17 ,Sudden Mission,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,6.8,USD,United States,,,9781620153970,,1620153971,,,18.95,,, 6.80 ,Under the Squatting Eagle,,,
CreateSpace,8/1/15,8/31/15,1,4.86,USD,United States,,,9781513701219,,1513701215,,,12.95,,, 4.86 ,Kolea,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,3.35,USD,United States,,,9781935961758,,1935961756,,,9.95,,, 3.35 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.8,USD,United States,,,9781513700151,,1513700154,,,18.95,,, 6.80 ,Incurable,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.23,USD,United States,,,9781620153420,,1620153424,,,16.95,,, 6.23 ,Seductive Shadows,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620151723,,1620151723,,,16.95,,, 6.37 ,Seductive Secrecy,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620156896,,162015689X,,,12.95,,, 5.44 ,Broken Places,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,3.82,USD,United States,,,9781620158494,,1620158493,,,9.95,,, 3.82 ,Tea and Madness,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781620159507,,1620159503,,,14.95,,, 5.68 ,I Was In Love With a Short Man Once And Other Tales From a Crazy Southern Irish Gal,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781620159507,,1620159503,,,14.95,,, 5.68 ,I Was In Love With a Short Man Once And Other Tales From a Crazy Southern Irish Gal,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,3.88,USD,United States,,,9781620157145,,1620157144,,,13.95,,, 3.88 ,Three-Year-Olds Are A**holes,,,
CreateSpace,8/1/15,8/31/15,1,11.08,USD,United States,,,9781620151327,,1620151324,,,39.95,,, 11.08 ,Redesigning Education: Shaping Learning Systems Around the Globe,,,
CreateSpace,8/1/15,8/31/15,1,3.82,USD,United States,,,9781620158494,,1620158493,,,9.95,,, 3.82 ,Tea and Madness,,,
CreateSpace,8/1/15,8/31/15,1,4.16,USD,United States,,,9781513700229,,1513700227,,,10.95,,, 4.16 ,The Hippity Dippity Witch,,,
CreateSpace,8/1/15,8/31/15,1,5.29,USD,United States,,,9781935961642,,1935961640,,,15.95,,, 5.29 ,Scars From a Memoir,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781620159507,,1620159503,,,14.95,,, 5.68 ,I Was In Love With a Short Man Once And Other Tales From a Crazy Southern Irish Gal,,,
CreateSpace,8/1/15,8/31/15,1,11.08,USD,United States,,,9781620151327,,1620151324,,,39.95,,, 11.08 ,Redesigning Education: Shaping Learning Systems Around the Globe,,,
CreateSpace,8/1/15,8/31/15,1,4.79,USD,United States,,,9781620159484,,1620159481,,,12.95,,, 4.79 ,To the Promised Land,,,
CreateSpace,8/1/15,8/31/15,1,5.24,USD,United States,,,9781620155318,,1620155311,,,14.95,,, 5.24 ,Crazy Little Thing Called Matchmaking,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620159453,,1620159457,,,15.95,,, 5.70 ,The Broken Half,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620158371,,162015837X,,,13.95,,, 5.17 ,The House on Sunset,,,
CreateSpace,8/1/15,8/31/15,1,5.56,USD,United States,,,9781620159514,,1620159511,,,14.95,,, 5.56 ,"The Widow's Game, Another Horrific Adventure of Maddie Holliday Von Stark",,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,5.24,USD,United States,,,9781620155561,,1620155567,,,12.95,,, 5.24 ,Misadventures of Princess Sydney,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,3.35,USD,United States,,,9781935961758,,1935961756,,,9.95,,, 3.35 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,4.86,USD,United States,,,9781620159460,,1620159465,,,12.95,,, 4.86 ,Fearless in Euroclydon,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781513702261,,1513702262,,,15.95,,, 5.84 ,Off-World,,,
CreateSpace,8/1/15,8/31/15,1,7.02,USD,United States,,,9781620154397,,1620154390,,,20.95,,, 7.02 ,Return to Sender,,,
CreateSpace,8/1/15,8/31/15,1,5.53,USD,United States,,,9781935961727,,1935961721,,,14.95,,, 5.53 ,Next Year I'll Be Perfect,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,6.08,USD,United States,,,9781620154007,,1620154005,,,16.95,,, 6.08 ,A Decent Woman,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,8.15,USD,United States,,,9781620159538,,1620159538,,,19.95,,, 8.15 ,The Seduction of Mallory McKenzie,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.6,USD,United States,,,9781513700380,,1513700383,,,15.95,,, 5.60 ,Dragon's Future,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
